order,type,document_number,parcel_number,sub_district_no,location_id,rai,ngan,tarang_wa,usage_agriculture,usage_living,usage_other,usage_none,usage_misc,type_of_usage
25,โฉนด,2708,968.0,1680.0,03A024,0.0,1.0,83.1,0.0,167.4,15.75,0.0,0.0,living
26,โฉนด,1319,969.0,1524.0,03A025,0.0,1.0,36.1,0.0,0.0,136.1,0.0,0.0,other
27,โฉนด,1667,920.0,1583.0,03A026,8.0,1.0,37.9,0.0,0.0,0.0,3379.9,0.0,wasteland
28,โฉนด,1037,931.0,5390.0,03A027,2.0,1.0,19.4,0.0,0.0,0.0,0.0,0.0,unknown
29,โฉนด,1093,929.0,1492.0,03A028,0.0,2.0,16.9,0.0,0.0,216.9,0.0,0.0,other
30,โฉนด,2687,930.0,1858.0,03A029,0.0,1.0,95.9,0.0,195.9,0.0,0.0,0.0,living
31,โฉนด,1647,928.0,1493.0,03A030,0.0,2.0,12.5,0.0,212.5,0.0,0.0,0.0,living
32,โฉนด,1293,927.0,1494.0,03A031,0.0,0.0,31.4,0.0,31.4,0.0,0.0,0.0,living
33,โฉนด,140944,993.0,6341.0,03A031/001,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,living
34,โฉนด,140943,992.0,6340.0,03A031/002,0.0,0.0,24.5,0.0,24.5,0.0,0.0,0.0,living
35,โฉนด,140942,991.0,6339.0,03A031/003,0.0,0.0,31.7,0.0,0.0,31.7,0.0,0.0,other
36,โฉนด,140938,987.0,6335.0,03A031/004,0.0,0.0,24.5,0.0,0.0,24.5,0.0,0.0,other
37,โฉนด,140939,988.0,6336.0,03A031/005,0.0,0.0,24.5,0.0,0.0,24.5,0.0,0.0,other
38,โฉนด,140940,989.0,6337.0,03A031/006,0.0,0.0,24.5,0.0,0.0,24.5,0.0,0.0,other
39,โฉนด,140941,990.0,6338.0,03A031/007,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,other
40,โฉนด,1866,925.0,1689.0,03A033,0.0,2.0,11.0,0.0,0.0,0.0,211.0,0.0,wasteland
41,โฉนด,1109,924.0,1584.0,03A034,2.0,1.0,72.5,0.0,0.0,0.0,972.5,0.0,wasteland
42,โฉนด,1332,932.0,1633.0,03A035,6.0,1.0,17.4,0.0,0.0,2517.4,0.0,0.0,other
43,โฉนด,1329,964.0,1496.0,03A036,2.0,2.0,9.3,0.0,0.0,1009.3,0.0,0.0,other
44,โฉนด,ลพ.0680,-,-,03B001,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,unknown
45,โฉนด,1330,954.0,1522.0,03B002,2.0,2.0,17.5,0.0,0.0,0.0,0.0,0.0,unknown
46,โฉนด,22126,955.0,3157.0,03B003,0.0,1.0,14.2,0.0,0.0,0.0,0.0,0.0,unknown
47,โฉนด,1867,956.0,1521.0,03B004,3.0,0.0,51.9,0.0,0.0,0.0,1251.9,0.0,wasteland
48,โฉนด,1331,957.0,1519.0,03B005,4.0,3.0,89.6,0.0,0.0,0.0,0.0,0.0,unknown
49,โฉนด,1383,960.0,1517.0,03B006,3.0,0.0,39.4,0.0,0.0,0.0,1239.4,0.0,wasteland
50,โฉนด,1486,959.0,1518.0,03B007,5.0,3.0,85.0,0.0,0.0,0.0,0.0,0.0,unknown
51,โฉนด,1389,961.0,1510.0,03B009,1.0,0.0,88.4,0.0,0.0,0.0,488.4,0.0,wasteland
52,โฉนด,1381,962.0,1509.0,03B010,2.0,3.0,9.2,0.0,0.0,0.0,1109.2,0.0,wasteland
53,โฉนด,1382,963.0,1508.0,03B011,6.0,1.0,44.9,0.0,0.0,2544.9,0.0,0.0,other
54,โฉนด,1396,965.0,1507.0,03B012,6.0,1.0,4.9,0.0,0.0,0.0,2504.9,0.0,wasteland
55,โฉนด,1691,923.0,1751.0,03B013,3.0,2.0,50.4,0.0,0.0,0.0,1450.4,0.0,wasteland
56,โฉนด,26288,921.0,3430.0,03B013/001,0.0,1.0,18.4,0.0,0.0,118.4,0.0,0.0,other
57,โฉนด,1367,922.0,1690.0,03B013/002,0.0,0.0,32.8,0.0,32.8,0.0,0.0,0.0,living
58,โฉนด,79699,9.0,4597.0,03B013/003,0.0,0.0,31.5,0.0,0.0,31.5,0.0,0.0,other
59,โฉนด,79700,10.0,4548.0,03B013/004,0.0,0.0,32.7,0.0,0.0,32.7,0.0,0.0,other
60,โฉนด,1785,1048.0,1513.0,03B015,7.0,1.0,83.7,0.0,0.0,2983.7,0.0,0.0,other
61,โฉนด,1399,1050.0,1585.0,03B020,1.0,0.0,68.4,0.0,0.0,0.0,468.4,0.0,wasteland
62,โฉนด,100837,25.0,4955.0,03B020/001,0.0,3.0,69.3,0.0,369.3,0.0,0.0,0.0,living
63,โฉนด,101760,26.0,5008.0,03B020/002,0.0,0.0,72.8,0.0,0.0,0.0,72.8,0.0,wasteland
64,โฉนด,2730,966.0,1878.0,03B021,4.0,0.0,2.0,0.0,0.0,0.0,1602.0,0.0,wasteland
65,โฉนด,100835,13.0,5002.0,03B021/001,0.0,0.0,67.4,0.0,0.0,0.0,67.4,0.0,wasteland
66,โฉนด,100836,14.0,4968.0,03B021/002,3.0,1.0,1.6,0.0,0.0,0.0,1301.6,0.0,wasteland
67,โฉนด,2420,967.0,1822.0,03C001,12.0,3.0,69.2,0.0,0.0,5169.2,0.0,0.0,other
68,โฉนด,2408,1069.0,1814.0,03C002,9.0,2.0,16.2,0.0,0.0,3816.2,0.0,0.0,other
69,โฉนด,2530,1068.0,1835.0,03C003,0.0,1.0,97.5,0.0,0.0,0.0,197.5,0.0,wasteland
70,โฉนด,75593,14.0,4497.0,03C003/001,0.0,3.0,72.2,0.0,0.0,0.0,372.2,0.0,wasteland
71,โฉนด,75592,13.0,4496.0,03C003/002,1.0,0.0,1.0,0.0,0.0,0.0,401.0,0.0,wasteland
72,โฉนด,75591,12.0,4495.0,03C003/003,1.0,0.0,1.0,0.0,0.0,0.0,401.0,0.0,wasteland
73,โฉนด,75590,11.0,4494.0,03C003/004,1.0,0.0,1.0,0.0,0.0,0.0,401.0,0.0,wasteland
74,โฉนด,75589,10.0,4493.0,03C003/005,0.0,1.0,58.9,0.0,0.0,0.0,158.9,0.0,wasteland
75,โฉนด,1671,1070.0,1598.0,03C004,0.0,1.0,57.9,0.0,0.0,0.0,157.9,0.0,wasteland
76,โฉนด,80949,4.0,4560.0,03C004/001,2.0,2.0,90.9,0.0,0.0,0.0,1090.9,0.0,wasteland
77,โฉนด,80950,21.0,4561.0,03C004/002,1.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,wasteland
78,โฉนด,80951,22.0,4562.0,03C004/003,1.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,wasteland
79,โฉนด,2058,1071.0,1597.0,03C005,2.0,2.0,13.0,0.0,0.0,0.0,1013.0,0.0,wasteland
80,โฉนด,120768,32.0,5155.0,03C005/001,4.0,3.0,68.9,0.0,0.0,0.0,1968.9,0.0,wasteland
81,โฉนด,137333,46.0,6172.0,03C005/002,0.0,0.0,41.1,0.0,0.0,0.0,41.1,0.0,wasteland
82,โฉนด,137334,47.0,6173.0,03C005/003,0.0,0.0,41.1,0.0,0.0,0.0,41.1,0.0,wasteland
83,โฉนด,137335,48.0,6174.0,03C005/004,0.0,0.0,41.1,0.0,0.0,0.0,41.1,0.0,wasteland
84,โฉนด,137336,49.0,6175.0,03C005/005,0.0,0.0,41.2,0.0,0.0,0.0,41.2,0.0,wasteland
85,โฉนด,137337,50.0,6176.0,03C005/006,0.0,0.0,41.3,0.0,0.0,0.0,41.3,0.0,wasteland
86,โฉนด,137338,51.0,6177.0,03C005/007,0.0,0.0,41.4,0.0,0.0,0.0,41.4,0.0,wasteland
87,โฉนด,137339,52.0,6178.0,03C005/008,0.0,0.0,41.5,0.0,0.0,0.0,41.5,0.0,wasteland
88,โฉนด,137340,53.0,6179.0,03C005/009,1.0,2.0,67.2,0.0,0.0,0.0,667.2,0.0,wasteland
89,โฉนด,1525,1072.0,1677.0,03C006,9.0,0.0,68.3,0.0,0.0,0.0,3668.3,0.0,wasteland
90,นสล,ลพ 1083,-,-,03D001,5.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,unknown
91,โฉนด,25585,816.0,3343.0,03D002,0.0,0.0,56.3,0.0,56.3,0.0,0.0,0.0,living
92,โฉนด,6594,817.0,2089.0,03D003,0.0,0.0,59.1,0.0,0.0,59.1,0.0,0.0,other
93,โฉนด,952,818.0,1204.0,03D004,0.0,0.0,46.3,0.0,46.3,0.0,0.0,0.0,living
94,โฉนด,956,819.0,1203.0,03D005,0.0,1.0,60.0,0.0,0.0,160.0,0.0,0.0,other
95,โฉนด,1449,827.0,1202.0,03D006,2.0,0.0,56.9,0.0,0.0,856.9,0.0,0.0,other
96,โฉนด,2318,829.0,1205.0,03D007,1.0,0.0,54.7,0.0,454.7,0.0,0.0,0.0,living
97,โฉนด,93615,39.0,4889.0,03D007/001,0.0,0.0,77.3,0.0,77.3,0.0,0.0,0.0,living
98,โฉนด,93614,26.0,8023.0,03D007/002,0.0,0.0,54.3,0.0,54.3,0.0,0.0,0.0,living
99,โฉนด,93613,37.0,4887.0,03D007/003,0.0,0.0,52.6,0.0,52.6,0.0,0.0,0.0,living
100,โฉนด,1461,828.0,1201.0,03D008,1.0,0.0,79.2,0.0,0.0,479.2,0.0,0.0,other
101,โฉนด,955,826.0,1200.0,03D009,0.0,0.0,73.9,0.0,0.0,0.0,0.0,0.0,unknown
102,โฉนด,27058,820.0,3526.0,03D009/001,0.0,0.0,83.5,0.0,0.0,83.5,0.0,0.0,other
103,โฉนด,27059,821.0,3527.0,03D009/002,0.0,0.0,48.4,0.0,48.4,0.0,0.0,0.0,living
104,โฉนด,27060,822.0,3528.0,03D009/003,0.0,0.0,56.4,0.0,0.0,56.4,0.0,0.0,other
105,โฉนด,27061,823.0,3529.0,03D009/004,0.0,0.0,42.6,0.0,42.6,0.0,0.0,0.0,living
106,โฉนด,27062,825.0,3530.0,03D009/005,0.0,0.0,79.2,0.0,79.2,0.0,0.0,0.0,living
107,โฉนด,910,824.0,1197.0,03D010,0.0,2.0,61.2,0.0,0.0,261.2,0.0,0.0,other
108,โฉนด,862,1270.0,1196.0,03D011,0.0,1.0,77.0,0.0,0.0,177.0,0.0,0.0,other
109,โฉนด,29376,1269.0,3611.0,03D011/001,0.0,1.0,29.6,0.0,0.0,129.6,0.0,0.0,other
110,โฉนด,863,1271.0,1198.0,03D012,0.0,1.0,79.6,0.0,0.0,179.6,0.0,0.0,other
111,โฉนด,1401,1273.0,1199.0,03D013,0.0,1.0,52.1,152.1,0.0,0.0,0.0,0.0,agriculture
112,โฉนด,27705,1272.0,3504.0,03D013/001,0.0,1.0,61.1,161.1,0.0,0.0,0.0,0.0,agriculture
113,โฉนด,2147,1275.0,1194.0,03D014,0.0,1.0,5.2,0.0,105.2,0.0,0.0,0.0,living
114,โฉนด,25671,1276.0,3356.0,03D014/001,0.0,1.0,96.6,0.0,0.0,196.6,0.0,0.0,other
115,โฉนด,46817,1274.0,3866.0,03D014/002,0.0,0.0,76.4,0.0,0.0,76.4,0.0,0.0,other
116,โฉนด,1875,1279.0,1193.0,03D015,0.0,2.0,11.1,211.1,0.0,0.0,0.0,0.0,agriculture
117,โฉนด,27072,1277.0,3531.0,03D015/001,0.0,1.0,61.3,0.0,0.0,161.3,0.0,0.0,other
118,โฉนด,27073,1278.0,3532.0,03D015/002,0.0,1.0,58.2,0.0,0.0,158.2,0.0,0.0,other
119,โฉนด,2759,1280.0,1195.0,03D016,7.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,unknown
120,โฉนด,1261,830.0,1523.0,03D017,3.0,0.0,67.9,0.0,0.0,1267.9,0.0,0.0,other
121,โฉนด,25516,69.0,3443.0,03D018,0.0,0.0,49.8,0.0,49.8,0.0,0.0,0.0,living
122,โฉนด,51004,1282.0,3950.0,03D018/001,0.0,0.0,29.9,0.0,29.9,0.0,0.0,0.0,living
123,โฉนด,2882,70.0,1952.0,03D019,0.0,1.0,28.1,0.0,120.1,8.0,0.0,0.0,living
124,โฉนด,66403,176.0,4117.0,03D019/001,0.0,1.0,65.8,165.8,0.0,0.0,0.0,0.0,agriculture
125,โฉนด,66402,175.0,4116.0,03D019/002,0.0,0.0,11.9,0.0,11.9,0.0,0.0,0.0,living
126,โฉนด,90927,1284.0,2510.0,03D019/003,0.0,1.0,28.0,0.0,128.0,0.0,0.0,0.0,living
127,โฉนด,10928,1054.0,2511.0,03D020,0.0,1.0,39.7,0.0,0.0,0.0,139.7,0.0,wasteland
128,โฉนด,10929,-,-,03D021,0.0,1.0,21.1,0.0,0.0,0.0,121.1,0.0,wasteland
129,โฉนด,10930,1056.0,2513.0,03D022,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,wasteland
130,โฉนด,10942,1057.0,2514.0,03D023,0.0,1.0,8.6,0.0,108.6,0.0,0.0,0.0,living
131,โฉนด,10943,1058.0,2515.0,03D024,0.0,1.0,37.8,0.0,0.0,137.8,0.0,0.0,other
132,โฉนด,10944,1059.0,2516.0,03D025,0.0,1.0,36.7,0.0,136.7,0.0,0.0,0.0,living
133,โฉนด,10945,1060.0,2517.0,03D026,0.0,1.0,31.9,0.0,0.0,0.0,131.9,0.0,wasteland
134,โฉนด,10946,-,-,03D027,0.0,0.0,82.6,0.0,0.0,0.0,82.6,0.0,wasteland
135,โฉนด,10960,1062.0,2506.0,03D028,0.0,0.0,48.1,0.0,0.0,0.0,48.1,0.0,wasteland
136,โฉนด,10961,1063.0,2485.0,03D029,0.0,1.0,26.4,0.0,0.0,0.0,126.4,0.0,wasteland
137,โฉนด,10962,1064.0,2486.0,03D030,0.0,1.0,22.9,0.0,0.0,0.0,122.9,0.0,wasteland
138,โฉนด,10963,1065.0,2487.0,03D031,0.0,1.0,18.9,0.0,118.9,0.0,0.0,0.0,living
139,โฉนด,10964,1066.0,2488.0,03D032,0.0,1.0,17.4,0.0,111.4,6.0,0.0,0.0,living
140,โฉนด,10965,1067.0,2489.0,03D033,0.0,1.0,42.0,0.0,142.0,0.0,0.0,0.0,living
141,โฉนด,7389,1283.0,2106.0,03D034,1.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,living
142,โฉนด,10927,1284.0,2510.0,03D035,0.0,1.0,42.3,0.0,142.3,0.0,0.0,0.0,living
143,โฉนด,10926,1089.0,2494.0,03D036,0.0,1.0,35.9,0.0,0.0,0.0,135.9,0.0,wasteland
144,โฉนด,10925,1088.0,2493.0,03D037,0.0,0.0,31.5,0.0,0.0,31.5,0.0,0.0,other
145,โฉนด,10941,1085.0,2504.0,03D038,0.0,1.0,3.7,0.0,0.0,103.7,0.0,0.0,other
146,โฉนด,10940,1084.0,2503.0,03D039,0.0,1.0,34.8,0.0,0.0,0.0,134.8,0.0,wasteland
147,โฉนด,10939,1083.0,2502.0,03D040,0.0,1.0,35.0,0.0,0.0,0.0,135.0,0.0,wasteland
148,โฉนด,10938,1082.0,2501.0,03D041,0.0,1.0,34.8,0.0,0.0,0.0,134.8,0.0,wasteland
149,โฉนด,10937,1081.0,2500.0,03D042,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,living
150,โฉนด,10959,1080.0,2507.0,03D043,0.0,0.0,69.0,0.0,69.0,0.0,0.0,0.0,living
151,โฉนด,10958,1078.0,2484.0,03D044,0.0,1.0,35.2,0.0,0.0,0.0,135.2,0.0,wasteland
152,โฉนด,10957,1077.0,2483.0,03D045,0.0,1.0,35.4,0.0,0.0,0.0,135.4,0.0,wasteland
153,โฉนด,10954,1074.0,2480.0,03D048,0.0,3.0,97.0,0.0,397.0,0.0,0.0,0.0,living
154,โฉนด,10922,1285.0,2490.0,03D049,0.0,1.0,34.3,0.0,134.3,0.0,0.0,0.0,living
155,โฉนด,10923,1090.0,2491.0,03D050,0.0,1.0,34.9,0.0,0.0,134.9,0.0,0.0,other
156,โฉนด,10924,1091.0,2492.0,03D051,0.0,0.0,45.7,0.0,0.0,45.7,0.0,0.0,other
157,โฉนด,10932,1092.0,2495.0,03D052,0.0,0.0,89.1,0.0,0.0,89.1,0.0,0.0,other
158,โฉนด,10933,1093.0,2496.0,03D053,0.0,1.0,34.7,0.0,134.7,0.0,0.0,0.0,living
159,โฉนด,10934,1094.0,2497.0,03D054,0.0,1.0,34.6,0.0,0.0,0.0,134.6,0.0,wasteland
160,โฉนด,10935,1095.0,2498.0,03D055,0.0,1.0,34.5,0.0,0.0,0.0,134.5,0.0,wasteland
161,โฉนด,10936,1096.0,2499.0,03D056,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,living
162,โฉนด,10949,1097.0,2508.0,03D057,0.0,0.0,57.9,0.0,57.9,0.0,0.0,0.0,living
163,โฉนด,10950,1098.0,2509.0,03D058,0.0,1.0,32.9,0.0,132.9,0.0,0.0,0.0,living
164,โฉนด,10951,1099.0,2477.0,03D059,0.0,1.0,31.8,0.0,0.0,131.8,0.0,0.0,other
165,โฉนด,10952,1100.0,2478.0,03D060,0.0,1.0,30.9,0.0,130.9,0.0,0.0,0.0,living
166,โฉนด,10953,1102.0,2479.0,03D061,0.0,1.0,10.0,0.0,110.0,0.0,0.0,0.0,living
167,โฉนด,29014,1101.0,3568.0,03D061/001,0.0,1.0,12.1,0.0,112.1,0.0,0.0,0.0,living
168,โฉนด,861,1268.0,1192.0,03D062,0.0,1.0,1.4,0.0,101.4,0.0,0.0,0.0,living
169,โฉนด,46801,1267.0,3873.0,03D062/001,0.0,0.0,64.8,0.0,0.0,64.8,0.0,0.0,other
170,โฉนด,46802,1266.0,3874.0,03D062/002,0.0,0.0,74.6,0.0,0.0,74.6,0.0,0.0,other
171,โฉนด,882,1264.0,1190.0,03D063,0.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,unknown
172,โฉนด,66690,170.0,4206.0,03D063/001,0.0,0.0,84.2,0.0,0.0,84.2,0.0,0.0,other
173,โฉนด,66691,171.0,4207.0,03D063/002,0.0,0.0,74.0,0.0,69.0,5.0,0.0,0.0,living
174,โฉนด,11687,1263.0,2972.0,03D064,0.0,1.0,5.9,0.0,0.0,105.9,0.0,0.0,other
175,โฉนด,917,1265.0,1191.0,03D065,0.0,0.0,99.5,0.0,99.5,0.0,0.0,0.0,living
176,โฉนด,62740,86.0,4095.0,03D065/001,0.0,0.0,89.7,0.0,89.7,0.0,0.0,0.0,living
177,โฉนด,868,1325.0,1189.0,03D066,0.0,0.0,60.1,0.0,0.0,60.1,0.0,0.0,other
178,โฉนด,7240,1326.0,2084.0,03D067,0.0,0.0,63.7,0.0,0.0,63.7,0.0,0.0,other
179,โฉนด,1083,1324.0,1188.0,03D068,0.0,0.0,75.2,0.0,75.2,0.0,0.0,0.0,living
180,โฉนด,27114,1323.0,3499.0,03D068/001,0.0,0.0,35.3,0.0,35.3,35.3,0.0,0.0,living
181,โฉนด,2300,1321.0,1187.0,03D069,0.0,0.0,36.1,0.0,0.0,36.1,0.0,0.0,other
182,โฉนด,2824,1320.0,1929.0,03D070,0.0,0.0,42.9,0.0,0.0,42.9,0.0,0.0,other
183,โฉนด,972,1322.0,1186.0,03D071,0.0,0.0,34.4,0.0,34.4,0.0,0.0,0.0,living
184,โฉนด,22710,1327.0,3161.0,03D072,0.0,0.0,48.4,0.0,0.0,48.4,0.0,0.0,other
185,โฉนด,2705,1329.0,1867.0,03D073,0.0,0.0,65.2,0.0,65.2,0.0,0.0,0.0,living
186,โฉนด,22711,1328.0,3162.0,03D074,0.0,0.0,38.1,0.0,0.0,38.1,0.0,0.0,other
187,โฉนด,820,1330.0,1185.0,03D075,0.0,0.0,74.4,0.0,0.0,74.4,0.0,0.0,other
188,โฉนด,951,1331.0,1184.0,03D076,0.0,0.0,73.6,0.0,0.0,73.6,0.0,0.0,other
189,โฉนด,806,1332.0,1181.0,03D077,0.0,1.0,8.9,0.0,108.9,0.0,0.0,0.0,living
190,โฉนด,777,1335.0,1183.0,03D078,0.0,1.0,26.0,0.0,126.0,0.0,0.0,0.0,living
191,โฉนด,135623,66.0,6085.0,03D078/001,0.0,0.0,48.5,0.0,48.5,0.0,0.0,0.0,living
192,โฉนด,2489,1334.0,1182.0,03D079,0.0,1.0,58.5,0.0,158.5,0.0,0.0,0.0,living
193,โฉนด,782,1333.0,1180.0,03D080,0.0,0.0,72.3,72.3,0.0,0.0,0.0,0.0,agriculture
194,โฉนด,98754,33.0,4947.0,03D080/001,0.0,0.0,59.1,0.0,0.0,0.0,59.1,0.0,wasteland
195,โฉนด,98755,34.0,4948.0,03D080/002,0.0,0.0,72.3,0.0,0.0,72.3,0.0,0.0,other
196,โฉนด,789,1319.0,1177.0,03D081,0.0,0.0,94.8,0.0,0.0,94.8,0.0,0.0,other
197,โฉนด,2311,1318.0,1207.0,03D082,0.0,1.0,15.3,0.0,115.3,0.0,0.0,0.0,living
198,โฉนด,63193,258.0,4016.0,03D082/001,0.0,1.0,15.9,0.0,115.9,0.0,0.0,0.0,living
199,โฉนด,63192,1317.0,4015.0,03D082/002,0.0,0.0,18.9,0.0,18.9,0.0,0.0,0.0,living
200,โฉนด,25248,1302.0,3305.0,03D083,0.0,0.0,67.1,0.0,67.1,0.0,0.0,0.0,living
201,โฉนด,25247,1303.0,3304.0,03D084,0.0,0.0,62.4,0.0,62.4,0.0,0.0,0.0,living
202,โฉนด,25242,1299.0,3299.0,03D085,0.0,0.0,62.5,0.0,62.5,0.0,0.0,0.0,living
203,โฉนด,25243,1300.0,3300.0,03D086,0.0,0.0,59.8,0.0,59.8,0.0,0.0,0.0,living
204,โฉนด,25260,1298.0,3306.0,03D087,0.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,other
205,โฉนด,25261,1297.0,3307.0,03D088,0.0,0.0,97.4,0.0,97.4,0.0,0.0,0.0,living
206,โฉนด,909,1296.0,1170.0,03D089,0.0,1.0,94.5,0.0,0.0,194.5,0.0,0.0,other
207,โฉนด,1960,1292.0,1759.0,03D090,0.0,0.0,97.7,0.0,0.0,97.7,0.0,0.0,other
208,โฉนด,128465,58.0,5393.0,03D090/001,0.0,0.0,97.3,0.0,0.0,97.3,0.0,0.0,other
209,โฉนด,785,1315.0,1178.0,03D091,0.0,1.0,78.0,0.0,178.0,0.0,0.0,0.0,living
210,โฉนด,967,1316.0,1176.0,03D092,0.0,1.0,33.8,0.0,133.8,0.0,0.0,0.0,living
211,โฉนด,792,1314.0,1174.0,03D093,0.0,0.0,36.3,0.0,36.3,0.0,0.0,0.0,living
212,โฉนด,84341,2675.0,4699.0,03D093/001,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,living
213,โฉนด,84342,2676.0,4700.0,03D093/002,0.0,0.0,82.0,0.0,82.0,0.0,0.0,0.0,living
214,โฉนด,84343,2677.0,4701.0,03D093/003,0.0,1.0,31.7,0.0,0.0,131.7,0.0,0.0,other
215,โฉนด,680,1313.0,1179.0,03D094,0.0,0.0,79.5,0.0,79.5,0.0,0.0,0.0,living
216,โฉนด,38058,1312.0,3780.0,03D094/001,0.0,0.0,48.9,0.0,48.9,0.0,0.0,0.0,living
217,โฉนด,827,1311.0,1173.0,03D095,0.0,0.0,32.6,0.0,32.6,0.0,0.0,0.0,living
218,โฉนด,29423,1310.0,3621.0,03D095/001,0.0,0.0,50.2,0.0,0.0,50.2,0.0,0.0,other
219,โฉนด,25246,1304.0,3303.0,03D096,0.0,0.0,64.1,0.0,64.1,0.0,0.0,0.0,living
220,โฉนด,25245,1305.0,3302.0,03D097,0.0,0.0,37.8,0.0,37.8,0.0,0.0,0.0,living
221,โฉนด,25244,1306.0,3301.0,03D098,0.0,0.0,86.7,0.0,86.7,0.0,0.0,0.0,living
222,โฉนด,2417,1309.0,1821.0,03D099,0.0,0.0,82.5,0.0,82.5,0.0,0.0,0.0,living
223,โฉนด,29440,1307.0,3622.0,03D099/001,0.0,0.0,73.2,0.0,73.2,0.0,0.0,0.0,living
224,โฉนด,29441,1308.0,3623.0,03D099/002,0.0,0.0,42.6,0.0,0.0,42.6,0.0,0.0,other
225,โฉนด,801,1295.0,1171.0,03D100,0.0,3.0,1.7,0.0,301.7,0.0,0.0,0.0,living
226,โฉนด,895,1294.0,1169.0,03D101,0.0,2.0,10.8,0.0,0.0,210.8,0.0,0.0,other
227,โฉนด,978,1293.0,1168.0,03D102,1.0,3.0,73.6,0.0,773.6,0.0,0.0,0.0,living
228,โฉนด,6339,1291.0,2087.0,03D103,0.0,1.0,64.1,0.0,0.0,164.1,0.0,0.0,other
229,โฉนด,21804,1290.0,3140.0,03D104,0.0,2.0,0.0,0.0,0.0,200.0,0.0,0.0,other
230,โฉนด,1787,1288.0,1708.0,03D105,0.0,3.0,0.8,0.0,266.8,34.0,0.0,0.0,living
231,โฉนด,10796,1289.0,2465.0,03D106,0.0,0.0,44.8,0.0,44.8,0.0,0.0,0.0,living
